Topic,Tweets,Date,Number,Permalink
crews thank working safety restore work hard quickly safe emergency
,Thank you for putting safety first. We are too. Hang in there. Our crews are working relentlessly to get the power back on!,2017-09-13,1,/DukeEnergy/status/908020959906541568
,Thank you very much for thinking of our crews during the storm!,2017-09-11,1,/DukeEnergy/status/907216770397851648
,Thank you very much for thinking of our crews during the storm!,2017-09-11,1,/DukeEnergy/status/907271769190539264
,Thank you very much for thinking of our crews during the storm!,2017-09-10,1,/DukeEnergy/status/907024524369166338
,Thank you very much for thinking of our crews during the storm!,2017-09-11,1,/DukeEnergy/status/907305240759697409
,Thank you very much for thinking of our crews during the storm!,2017-09-11,1,/DukeEnergy/status/907245344043479040
,Thank you very much for thinking of our crews during the storm!,2017-09-16,1,/DukeEnergy/status/909179481356668929
,Thank you very much for thinking of our crews during the storm!,2017-09-11,1,/DukeEnergy/status/907296801996374018
,"Thank you  for restoring our power not once, but twice, before and after the storm. We know your crews are working hard!",2017-09-12,1,https://twitter.com/lemonhearted/status/907592978927177728
,Thinking of so many people working so hard to ensure our safety. Thank you!   + so many 2 list! ,2017-09-09,1,https://twitter.com/BronwynBeightol/status/906481945831501824
,Crews are working diligently to get power restored. Please stay clear of work zones – for your safety and the safety of our crews. #Irma,2017-09-16,1,/DukeEnergy/status/909159589370834945
,Crews are working to isolate the damage and restore power.,2017-09-29,1,/KeysEnergy/status/913808958414114816
,Crews are working hard to restore power as quickly as possible to all residents. ^AH,2017-09-11,1,/COTNews/status/907346395853619208
,Thank you  for working during this hurricane.,2017-09-09,1,https://twitter.com/Marlinedb06/status/906668538391281664
,"Thank you,  for working so hard to restore normalcy in our lives! We appreciate you! Thankful for power! #hurricaneirma",2017-09-12,1,https://twitter.com/AHammill18/status/907706640568340480
,Thank you Ben for your patience. And we’d like to thank our crews and emergency responders who braved the conditions following.,2017-09-17,1,/DukeEnergy/status/909535541208731654
,"No lie. With the tremendous amount of damage across Florida, crews are working hard to assess and restore your power quickly, safely.",2017-09-12,1,/DukeEnergy/status/907636673370083328
,Thank you very much for thinking of our crews during the storm restoration!,2017-09-14,1,/DukeEnergy/status/908441750414471168
,"Our crews are working as quickly & safely as possible to restore to all.  If you suspect an emergency, please call 911. Thanks!",2017-09-17,1,/DukeEnergy/status/909447210143764483
,KUA crews are working as quickly and safely as possible to restore power to residents in Kissimmee. Thank you for your patience! #Irma,2017-09-11,1,/KUAdirect/status/907251724036997120
,"In the event of an emergency, please dial 911.  Our crews are working as quickly and safely as possible to restore power.",2017-09-14,1,/DukeEnergy/status/908397577313439744
,Crews are working hard to safely restore power to all residents as quickly as possible. You can report outages via the DigiTally app. ^AH,2017-09-11,1,/COTNews/status/907348776829976582
,Our crews are working as quickly and safely as possible to assess damage to our system and restore power.,2017-09-12,1,https://twitter.com/OUCreliableone/status/907657733243109376
,Our crews are working as quickly and safely as possible to assess damage to our system and restore power.,2017-09-12,1,https://twitter.com/OUCreliableone/status/907617243210674176
,Our crews are working as quickly and safely as possible to assess damage to our system and restore power.,2017-09-12,1,/OUCreliableone/status/907657733243109376
,Our crews are working as quickly and safely as possible to assess damage to our system and restore power.,2017-09-12,1,/OUCreliableone/status/907617243210674176
,Thank you  less than 24 hours after the storm and you have our power restored. We appreciate your hard-working crews!,2017-09-11,1,https://twitter.com/MarthaSugalski/status/907400600253554689
,"Thank you. As soon as conditions are safe for our crews, we will be updating everyone. At this time, safety is our #1 priority.",2017-09-10,1,https://twitter.com/OUCreliableone/status/907039972703817729
,"Thank you. As soon as conditions are safe for our crews, we will be updating everyone. At this time, safety is our #1 priority.",2017-09-10,1,/OUCreliableone/status/907039972703817729
,  Thank you very much!! #BACKINBUSINESS #miamiafterirma #miamirecovery #cityofdoral #miamiphotographer,2017-09-13,1,https://twitter.com/1oakstudios/status/908043855861370881
,Thank you! #floridastrong #FloridaKeys #keysrecovery #keysrecovery,2017-09-21,1,https://twitter.com/Tania_Figueroa_/status/911000310885253121
,Crews are working hard to restore power while still assessing damages. We will keep you updated as we know more. ^AH,2017-09-11,1,/COTNews/status/907343105011191809
,"crews work 16hr shifts designed to restore power as quickly as possible. For safety, only emergencies are worked overnight.",2017-09-12,1,/DukeEnergy/status/907726329918914563
,"Our crews work 16hour shifts designed to restore power as quickly as possible. For safety, only emergencies are worked overnight.",2017-09-11,1,/DukeEnergy/status/907392449038995457
,Thank you for your patience. Our crews will begin working to assess damage and make repairs as soon as it is safe to do so. Thx,2017-09-11,1,/DukeEnergy/status/907319584503590912
,"In the event of an emergency, I recommend you dialing 911.  Stay safe!  Our crews are working as quickly as possible!",2017-09-14,1,/DukeEnergy/status/908325584757035008
,Thank you for your patience. Crews will begin working to assess damage and make repairs as soon as conditions reach safe levels,2017-09-11,1,/DukeEnergy/status/907294670748876800
,Thank u for your patience. Crews will begin working to assess damage & make repairs as soon as conditions reach safe levels.,2017-09-11,1,/DukeEnergy/status/907299299335303170
,We have extensive damage to our substation that feeds that area. We have double crews working that and crews are working all day and night,2017-09-14,1,https://twitter.com/OUCreliableone/status/908354603741302784
,We have extensive damage to our substation that feeds that area. We have double crews working that and crews are working all day and night,2017-09-14,1,/OUCreliableone/status/908354603741302784
,Praying for the safety of all your linesmen and women. Thank you for your hard work and stay safe !,2017-09-12,1,https://twitter.com/OhanaPT/status/907693618336604165
,"If you haven't already, call 1-800-Power On and report the lines.   Crews are working hard to ensure safety.   Stay Safe!",2017-09-13,1,/DukeEnergy/status/908054898142576641
,OEU crews are working diligently to restore power to affected residents.--To view and subscribe to current...    ,2017-09-10,1,/OEUinfo/status/907017158009520136
,"You are all working so hard, we appreciate it!! We know how strong this storm was! Thank you!",2017-09-15,1,https://twitter.com/dlt912/status/908692514403733504
,"Due to damage all accross Florida our 9,000 plus crews are working hard to restore power as fast as we can.",2017-09-11,1,/DukeEnergy/status/907338841295659010
,Thank you for your dedication to restoring power..the day after hurricane working diligently...thank you,2017-09-13,1,https://twitter.com/suechait/status/907969684435337217
