Tweet,Category,Date,Permalink
", while we fixed the main line, localized damage on the lines/transformer may be the issue. Pls report on    ",11,09/16/2017,/insideFPL/status/909081946269077504
Partnering with other first responders to restore and rebuild our communities. #Irma  #FloridaStrong,8,09/11/2017,/insideFPL/status/907382001589739520
We may have found damage not visible to you as crews work on issues from multiple areas. We’re working 24/7 to restore power.,15,09/16/2017,/insideFPL/status/909210395923161089
"@ savefilez  1/3 We're sorry to hear you're out of power. As we’re restoring service, we're continuing to determine the full extent of damage.",15,09/18/2017,/insideFPL/status/909702165769441280
Stay away from flooding caused by #Irma . Don’t go out in the dark because you might not see a downed power line.    ,11,09/10/2017,/insideFPL/status/906879945321930752
"Our thoughts are with Puerto Rico, the U.S. Virgin Islands and all those recovering from #HurricaneMaria . Stay strong and stay safe.",11,09/20/2017,/insideFPL/status/910580086277013507
1/2 We apologize for disappointing you. We take restoration very seriously. The delay may be from hidden damage.,10,09/17/2017,/insideFPL/status/909607787881222145
2/3 We understand your concern for the safety of your family. Your concerns are important to us.,15,09/21/2017,/insideFPL/status/910872628642107392
1/2 We understand your concern in regards to your safety.,11,09/16/2017,/insideFPL/status/909079917979209728
", please report any fallen wires if they pose a clear and imminent danger to you or others. Call 911 or 1-800-4OUTAGE.",9,09/16/2017,/insideFPL/status/909122474251636736
2/3 Please call 911 if you're is experiencing a life-threatening emergency.,9,09/16/2017,/insideFPL/status/909157447473954816
We apologize for disappointing you. We take restoration very seriously. The delay may be hidden damage. Thx for your patience,11,09/18/2017,/insideFPL/status/909785332173934592
@ MikeTurek  Please report any fallen wires if they pose a clear and imminent danger to you or others. Call 911 or 1-800-4OUTAGE. Thank you.,9,09/16/2017,/insideFPL/status/909151630033063938
1/3 We apologize for disappointing you. We take restoration very seriously. The delay may be from hidden damage.,10,09/20/2017,/insideFPL/status/910396232077598720
2/3 We apologize for any confusion. There may be localized damage on lines that deliver power directly to your neighborhood.,12,09/18/2017,/insideFPL/status/909854553213947904
2/3 There may be localized damage on lines that deliver power directly to your neighborhood.,9,09/18/2017,/insideFPL/status/909773254440755200
"2/4 As we’re restoring power, we are fixing damaged equipment, and uncovering new damage.",14,09/17/2017,/insideFPL/status/909561356323622912
", please report any fallen wires if they pose a clear and imminent danger to you or others. Call 911 or 1-800-4OUTAGE.",9,09/16/2017,/insideFPL/status/909122670620495872
1/3 We apologize for disappointing you. We take restoration very seriously. The delay may be from hidden damage.,10,09/16/2017,/insideFPL/status/909153690916933634
3/3 We value your safety and we will do our best to respond to this matter. Thank you for your patience.,15,09/18/2017,/insideFPL/status/909953286706548736
4/4 Tree trimming will resume once the storm has passed and power is restored. Thank you.,9,09/07/2017,/insideFPL/status/905831025254785024
"Please be careful. Stay far away from flooded areas and downed power lines. If you see a downed power line, call 911 or 1-800-4OUTAGE.",11,09/09/2017,/insideFPL/status/906683799370641408
Please report any fallen wires if they pose a clear and imminent danger to you or others. Call 911 or 1-800-4OUTAGE.,9,09/16/2017,/insideFPL/status/909124690664402944
Your safety is our priority. How to identify FPL workers: -Ask for FPL photo ID badge-Trucks are marked-Never need to enter your home,1,09/10/2017,/insideFPL/status/906896890922487809
Stay away from flooding caused by #Irma . Standing water may be hiding downed power lines that could be energized and dangerous. Stay safe.,11,09/11/2017,/insideFPL/status/907337591636287489
2/2 Please report any wire if they pose a clear and imminent danger to you or others. Call 911 or 1-800-4OUTAGE. Thank you.,9,09/16/2017,/insideFPL/status/909080185290584064
Reminder - stay away from downed lines. Crews are working safely and as quickly as possible in Ft. Myers to fix fallen power lines & damage.,11,09/21/2017,/insideFPL/status/910949261097017344
Working around the clock. We will not rest until your lights are back on.Customers impacted: 4.4 million Customers restored: 2.5 million,12,09/13/2017,/insideFPL/status/907961948041494528
Your safety is our priority. How to identify FPL workers:- Ask for FPL photo ID badge- Trucks are marked- Never need to enter your home  atus/907653724201476096   …,1,09/12/2017,/insideFPL/status/907682169316933634
"1/2 Partial power may be caused by tripped circuit breakers, a blown fuse, or damaged connections from the building to FPL.",10,09/16/2017,/insideFPL/status/909226258684432385
Please make sure it's reported by calling 1-800-4OUTAGE. We appreciate your patience and please stay safe.,11,09/16/2017,/insideFPL/status/909219710016909312
", report any hazardous conditions if they pose a clear & imminent danger to you or others. Call 911 or 1-800-4OUTAGE. Thanks.",9,09/16/2017,/insideFPL/status/909090754240315393
All hands on deck to get our state back to normal after #Irma . Thank you first responders for your help & determination. ,14,09/14/2017,/insideFPL/status/908434206312861696
"Our crews are ready   . When it is safe, we will do everything possible throughout the storm to get your lights back on. #Irma",9,09/10/2017,/insideFPL/status/906849822417793024
1/2 thank you for reaching out. FPL is not responsible for retrieving storm related vegetation debris.,11,09/23/2017,/insideFPL/status/911790917442506752
"Given unprecedented volume, we’re experiencing intermittent issues on      and FPL Mobile App.",14,09/12/2017,/insideFPL/status/907795915972456448
"The storm is now upon us. Whenever it is safe to do so, we will work to get your lights back on. Please be careful out there. #Irma  l/status/906945650776068096   …",11,09/10/2017,/insideFPL/status/906949212377686017
"We will work to restore power throughout the storm, in between bands of severe weather, whenever it is safe to do so.  us/906524360365703168   …",8,09/09/2017,/insideFPL/status/906524486119378944
2/3 There may be localized damage on lines that deliver power directly to your neighborhood.,9,09/17/2017,/insideFPL/status/909563989306363905
"2/4 After the storm, outages can be caused by loose trees and branches that impact power lines and electrical equipment.",4,09/21/2017,/insideFPL/status/911074073131839488
"1/2 In some areas, damage could require extended repair work and in extreme cases, require us to rebuild parts of our system.",10,09/17/2017,/insideFPL/status/909454653800280064
"During the storm and the time after, we will be posting updates here and on Facebook, but not responding to individual inquiries. Stay safe.",11,09/08/2017,/insideFPL/status/906260854257192961
"2/2 While we fixed the main line, localized damage on equipment may be the issue. Please report on     .",11,09/18/2017,/insideFPL/status/909916699167789058
