username|date|retweets|favorites|text|cleantext|is_retweet|ID|permalink|address|coord_lat|coord_lon|coord_err
WHBRTV|2017-10-29 07:12:22|1|5|http://WHBR.com    #SundayMorning  #ctnishope pic.twitter.com/7u9IMTOGtU|    #SundayMorning  #ctnishope |false|924594756537200640|/WHBRTV/status/924594756537200640||||
WHBRTV|2017-09-09 07:29:47|0|4|# Irma  #pray pic.twitter.com/GDh9J4msVz|# Irma  #pray |false|906479746028064768|/WHBRTV/status/906479746028064768||||
WHBRTV|2017-10-31 07:43:58|5|3|http://WHBR.org    __NEWLINE__#Tuesday  #ctnishope  #pensacola  #Florida  #WisdomIsPower pic.twitter.com/jtsHOspXnb|    __NEWLINE__#Tuesday  #ctnishope  #pensacola  #Florida  #WisdomIsPower |false|925327482915639296|/WHBRTV/status/925327482915639296||||
WHBRTV|2017-10-24 21:53:54|4|9|# tuesdaynight  #ctnishope pic.twitter.com/dKi2Q9N5mg|# tuesdaynight  #ctnishope |false|923004661535297541|/WHBRTV/status/923004661535297541||||
WHBRTV|2017-10-26 08:56:45|5|12|http://WHBR.org    #eyes  #Lord  #thursdaymotivation  #Pensacola pic.twitter.com/xuvNkVai2q|    #eyes  #Lord  #thursdaymotivation  #Pensacola |false|923533859412725761|/WHBRTV/status/923533859412725761||||
WHBRTV|2017-10-12 12:29:52|3|4|# Thursday  #ctnishope pic.twitter.com/zqaipW2ZnZ|# Thursday  #ctnishope |false|918514065093398528|/WHBRTV/status/918514065093398528||||
WHBRTV|2017-09-27 09:36:25|2|5|# blessing  #Wednesday  #ctnishope pic.twitter.com/G75op8Aye1|# blessing  #Wednesday  #ctnishope |false|913034593493798912|/WHBRTV/status/913034593493798912||||
WHBRTV|2017-10-17 09:04:41|0|2|# Tuesday  #ctnishope pic.twitter.com/3Bv5drO0ea|# Tuesday  #ctnishope |false|920274366256046080|/WHBRTV/status/920274366256046080||||
WHBRTV|2017-10-15 14:28:22|1|4|# Sunday  #ctnishope pic.twitter.com/mVMKpzi46p|# Sunday  #ctnishope |false|919631046920065025|/WHBRTV/status/919631046920065025||||
WHBRTV|2017-09-07 09:24:21|4|9|# ThursdayThought  #ctnishope pic.twitter.com/pYEDPRi84l|# ThursdayThought  #ctnishope |false|905783800717873152|/WHBRTV/status/905783800717873152||||
WHBRTV|2017-09-01 21:19:35|1|7|# wknd  #holidayweekend  #ctnishope pic.twitter.com/CktksQbtaL|# wknd  #holidayweekend  #ctnishope |false|903789469265997824|/WHBRTV/status/903789469265997824||||
WHBRTV|2017-10-19 08:45:33|1|2|http://WHBR.org    #ThursdayMotivation  #ctnishope  #700club pic.twitter.com/a242xGkilU|    #ThursdayMotivation  #ctnishope  #700club |false|920994329187012608|/WHBRTV/status/920994329187012608||||
WHBRTV|2017-10-10 05:29:16|0|4|# Tuesday  #ctnishope pic.twitter.com/Ih4n2ZJcRf|# Tuesday  #ctnishope |false|917683440300019712|/WHBRTV/status/917683440300019712||||
WHBRTV|2017-09-15 08:04:20|1|4|# Friday  #ctnishope pic.twitter.com/xkrPXgo5WQ|# Friday  #ctnishope |false|908662766667468801|/WHBRTV/status/908662766667468801||||
