username|date|retweets|favorites|text|cleantext|is_retweet|ID|permalink|address|latitude|longitude|latlongerr
BECONTV|2017-09-28 11:23:19|0|2|Watch “Food for the Poor” School Representative Colossia Butts, Tonight@8:00 pm on The New Haitian Generation, on BECON-TV! pic.twitter.com/266CIou3Ga|Watch “Food for the Poor” School Representative Colossia Butts, Tonight@8:00 pm on The New Haitian Generation, on BECON-TV! |false|913423885470765056|/BECONTV/status/913423885470765056||||
BECONTV|2017-09-25 11:01:53|2|3|Watch “Food for the Poor” School Representative Colossia Butts, Thursday@8:00 pm on The New Haitian Generation, on BECON-TV! pic.twitter.com/9L8iBk751O|Watch “Food for the Poor” School Representative Colossia Butts, Thursday@8:00 pm on The New Haitian Generation, on BECON-TV! |false|912331325952200704|/BECONTV/status/912331325952200704||||
BECONTV|2017-10-17 12:48:33|2|4|You can watch Short Cuts on @BECONTV  these days:__NEWLINE__9:00 am Sat __NEWLINE__5:30 pm Mon & Fri__NEWLINE__8:30 pm Tues & Thur__NEWLINE__(Ch19 Xfinity & Ch63 AT&T/Dish/DirectTV) pic.twitter.com/PJGhtk55aK|You can watch Short Cuts on @BECONTV  these days:__NEWLINE__9:00 am Sat __NEWLINE__5:30 pm Mon & Fri__NEWLINE__8:30 pm Tues & Thur__NEWLINE__(Ch19 Xfinity & Ch63 AT&T/Dish/DirectTV) |false|920330705133101056|/BECONTV/status/920330705133101056||||
BECONTV|2017-10-10 10:29:08|0|2|Watch artist and painter Jason Fleurant, Thursday@8:00 pm on The New Haitian Generation, on BECON-TV! pic.twitter.com/Id1Fh4vDUo|Watch artist and painter Jason Fleurant, Thursday@8:00 pm on The New Haitian Generation, on BECON-TV! |false|917758906012749824|/BECONTV/status/917758906012749824||||
BECONTV|2017-10-27 11:39:42|3|7|'BTN story on @CooperCityHigh ''s Latinos In Action Club.  By @cchsctv  __NEWLINE____NEWLINE__@LIAcchs  @browardschools  @CooperCityGOV  @BosseAshton  @latinosinacti0n pic.twitter.com/kMiE0MtSys'|'BTN story on @CooperCityHigh ''s Latinos In Action Club.  By @cchsctv  __NEWLINE____NEWLINE__@LIAcchs  @browardschools  @CooperCityGOV  @BosseAshton  @latinosinacti0n '|false|923937256548823041|/BECONTV/status/923937256548823041||||
BECONTV|2017-10-20 15:56:22|0|4|BTN profile on child actor Jason Drucker. Produced by @cchsctv  #DiaryofaWimpyKid  @CooperCityHigh  @browardschools  @reeseabrahamoff pic.twitter.com/wKbKE9Q8Rq|BTN profile on child actor Jason Drucker. Produced by @cchsctv  #DiaryofaWimpyKid  @CooperCityHigh  @browardschools  @reeseabrahamoff |false|921465134047997952|/BECONTV/status/921465134047997952||||
BECONTV|2017-10-19 11:27:16|1|0|Watch "The Fancy Realtor" Sarah Desamours, tonight@8:00 pm on The New Haitian Generation, on BECON-TV! pic.twitter.com/t2bfkrgqci|Watch "The Fancy Realtor" Sarah Desamours, tonight@8:00 pm on The New Haitian Generation, on BECON-TV! |false|921035022429245445|/BECONTV/status/921035022429245445||||
BECONTV|2017-10-17 12:39:29|2|6|Watch the 1st episode of Short Cuts! @BECONTV  new "student films" TV Show featuring @browardschools  HS filmmakers.  https://youtu.be/0Yxx8YWbBoY   pic.twitter.com/AFnEH6yZt7|Watch the 1st episode of Short Cuts! @BECONTV  new "student films" TV Show featuring @browardschools  HS filmmakers.     |false|920328423679184896|/BECONTV/status/920328423679184896||||
BECONTV|2017-10-30 10:44:35|0|2|'@ CooperCityHigh ''s Fashion Club- creating the next craze!  By @cchsctv  for #BTN __NEWLINE____NEWLINE__@browardschools  @isyshare  @SGACCHS  @weareCooperCity pic.twitter.com/Rneuc2Iw1U'|'@ CooperCityHigh ''s Fashion Club- creating the next craze!  By @cchsctv  for #BTN __NEWLINE____NEWLINE__@browardschools  @isyshare  @SGACCHS  @weareCooperCity '|false|925010549997494272|/BECONTV/status/925010549997494272||||
BECONTV|2017-09-20 11:00:40|0|0|Watch new episodes of The New Haitian Generation starting September 28, 2017 at 8:00 pm on BECON-TV. pic.twitter.com/htN4HDqglA|Watch new episodes of The New Haitian Generation starting September 28, 2017 at 8:00 pm on BECON-TV. |false|910519082960683008|/BECONTV/status/910519082960683008||||
