username|date|retweets|favorites|text|cleantext|is_retweet|ID|permalink|address|latitude|longitude|latlongerr
thegoodlife45|2017-10-26 07:15:13|0|0|Where are you putting your hope? pic.twitter.com/a7jCx88h8g|Where are you putting your hope? |false|923508310996897792|/thegoodlife45/status/923508310996897792||||
thegoodlife45|2017-09-20 08:06:16|0|2|We appreciate all that YOU do! @FirstOrlando https://twitter.com/firstorlando/s tatus/910463552263213056   …|We appreciate all that YOU do! @FirstOrlando  tatus/910463552263213056   …|false|910475194879414274|/thegoodlife45/status/910475194879414274||||
thegoodlife45|2017-10-23 11:15:14|0|1|Seek Him with ALL of your heart.  pic.twitter.com/0kLU45Ti2Q|Seek Him with ALL of your heart.  |false|922481545860001792|/thegoodlife45/status/922481545860001792||||
thegoodlife45|2017-09-10 13:10:31|0|0|God is bigger than our storms — the literal and figurative ones, too. __NEWLINE____NEWLINE__#hurricaneirma  #irmageddon  #jesus pic.twitter.com/VJrUAxskmP|God is bigger than our storms — the literal and figurative ones, too. __NEWLINE____NEWLINE__#hurricaneirma  #irmageddon  #jesus |false|906927881577693184|/thegoodlife45/status/906927881577693184||||
thegoodlife45|2017-10-30 10:17:29|0|0|'Does God make mistakes? All this week on Welcome Home we talk about our purpose with PurityWorks'' @jennielbishop .  http://tv45.org/watch-live   pic.twitter.com/V3dV78KJgs'|'Does God make mistakes? All this week on Welcome Home we talk about our purpose with PurityWorks'' @jennielbishop .     '|false|925003728511488007|/thegoodlife45/status/925003728511488007||||
thegoodlife45|2017-10-20 11:35:13|0|0|Stay STRONG!  pic.twitter.com/P3K5NinIW2|Stay STRONG!  |false|921399411527311363|/thegoodlife45/status/921399411527311363||||
thegoodlife45|2017-10-19 11:01:01|0|0|Watch @KirkCameron  all this week on Welcome Home!  http://tv45.org/watch-live   __NEWLINE__He talks about his faith and  http://reviveus.com   pic.twitter.com/I8B1QZiAHk|Watch @KirkCameron  all this week on Welcome Home!     __NEWLINE__He talks about his faith and     |false|921028418426343424|/thegoodlife45/status/921028418426343424||||
thegoodlife45|2017-10-15 13:12:47|0|0|'Join us for this week''s @CCTNTV  programming, Sunday, starting at 2pm!  http://tv45.org/watch-live    __NEWLINE__#catholic __NEWLINE__#cctn __NEWLINE__#romancatholic pic.twitter.com/234loiHiZQ'|'Join us for this week''s @CCTNTV  programming, Sunday, starting at 2pm!      __NEWLINE__#catholic __NEWLINE__#cctn __NEWLINE__#romancatholic '|false|919612025491410944|/thegoodlife45/status/919612025491410944||||
thegoodlife45|2017-10-21 11:35:07|0|1|pic.twitter.com/9vqlTkM1iL||false|921761777829982208|/thegoodlife45/status/921761777829982208||||
thegoodlife45|2017-10-22 19:25:04|0|0|'Fill yourself with God''s Word!  pic.twitter.com/JjLeJZJcfU'|'Fill yourself with God''s Word!  '|false|922242429113204737|/thegoodlife45/status/922242429113204737||||
thegoodlife45|2017-09-12 22:18:43|1|2|We love #Nuevo  from our friends at @cccorl !|We love #Nuevo  from our friends at @cccorl !|false|907790615181701120|/thegoodlife45/status/907790615181701120||||
